title,stock_type,mileage,price,dealer_name,dealer_link
2024 Volkswagen Tiguan 2.0T SE,New,,"$35,504",Jennings Chevy / VW,
2022 Chevrolet Traverse Premier,Used,"34,320 mi.","$39,588",Jennings Chevy / VW,
2024 Honda Prologue Touring,New,,"$56,550",Honda on Grand,
2024 Honda Prologue Touring,New,,"$56,550",Honda on Grand,
2024 Honda Prologue Touring,New,,"$56,550",Honda on Grand,
2024 Chevrolet Trailblazer LT,New,,"$24,994",Castle Chevrolet of Villa Park,
2024 BMW i7 eDrive50,New,,"$110,840",Laurel BMW of Westmont,
2024 Mercedes-Benz C-Class C 300,New,,"$58,135",Mercedes-Benz of Westmont,
2016 Chrysler 200 Limited,Used,"158,864 mi.","$5,499",Posen Motors,
2024 BMW i7 eDrive50,New,,"$110,610",Laurel BMW of Westmont,
2024 Audi Q4 e-tron Premium Plus,New,,"$62,560",Audi Westmont,
2012 BMW 650 650i 2dr Coupe,Used,"91,607 mi.","$19,999",Great Lakes Auto House,
2025 Volvo XC60 B5 PLUS,New,,"$55,335",Fields Volvo Cars of Northfield,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$59,765",Mercedes-Benz of Westmont,
2019 Honda Accord LX,Used,"45,904 mi.","$21,998",CarMax Glencoe (Edens Expy),
2024 Kia Telluride S,New,,"$36,167",Ed Napleton Acura Kia,
2022 Alfa Romeo Stelvio Veloce,Used,"35,152 mi.","$30,500",Napleton Aston Martin Maserati,
2024 Mercedes-Benz AMG GT 43 Base,New,,"$113,530",Autohaus on Edens,
2015 Dodge Charger SXT,Used,"106,401 mi.","$15,900",B & M Auto Sales,
2024 Volkswagen Jetta 1.5T SE,New,,"$24,656",Volkswagen of Palatine,
2011 Chrysler Town & Country Touring-L,Used,"92,591 mi.","$9,500",Dream Motorworks,
2017 Maserati Levante S,Used,"64,798 mi.","$25,985",Star Motor Sales,
2021 Cadillac XT5 Premium Luxury,Cadillac Certified,"28,865 mi.","$33,980","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook",
2009 Honda Accord LX-P,Used,"97,693 mi.","$9,500",Dream Motorworks,
2024 Ford Escape ST-Line Select,New,,"$37,981",Joe Rizza Ford Lincoln,
2024 Kia Telluride ,New,,"$50,580",International Kia,
2024 RAM ProMaster 3500 High Roof,New,,"$51,929",Bettenhausen Chrysler Dodge Jeep RAM,
2024 RAM ProMaster 1500 Low Roof,New,,"$44,765",Bettenhausen Chrysler Dodge Jeep RAM,
2025 Chevrolet Trailblazer ACTIV,New,,"$29,480",Apple Chevrolet,
2024 Nissan Pathfinder Rock Creek 4WD,New,,"$40,997",Zeigler Nissan of Orland Park,
2023 Mercedes-Benz Metris Base,New,,"$48,749",Mercedes-Benz of Orland Park,
2023 Alfa Romeo Stelvio Sprint AWD,Used,"5,905 mi.","$33,986",Bill Kay Chevrolet,
2024 Jeep Grand Cherokee Limited X,New,,"$44,149",DuPage CDJR,
2007 Toyota 4Runner Sport,Used,"166,000 mi.","$11,750",,
2024 Audi A5 45 S line Premium Plus,New,,"$55,605",The Audi Exchange,
2022 Honda Pilot AWD Elite,Used,"27,692 mi.","$36,205",Muller Subaru Volkswagen,
2024 Audi Q3 45 S line Premium Plus,New,,"$48,380",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$59,135",The Audi Exchange,
2024 Audi Q4 e-tron Sportback Premium Plus,New,,"$66,150",The Audi Exchange,
2024 Audi Q4 e-tron Premium Plus,New,,"$65,535",The Audi Exchange,
2024 Audi Q4 e-tron Premium Plus,New,,"$61,790",The Audi Exchange,
2024 Audi A5 45 S line Premium Plus,New,,"$59,155",The Audi Exchange,
2020 Volvo XC40 T5 Momentum,Used,"58,449 mi.","$22,490",Castle Volkswagen of Schaumburg,
2025 Acura MDX Advance Package,New,,"$67,950",Acura Highland Park,
2024 Hyundai Elantra SEL,New,,"$23,699",Patrick Hyundai of Schaumburg,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$70,220",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Ford Bronco Sport Big Bend,New,,"$33,890",Webb Ford,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,504",City Volkswagen of Highland,
2012 Ford F-150 Lariat,Used,"128,475 mi.","$16,500",Webb Ford,
2021 Chrysler Pacifica Hybrid Touring L,Used,"42,252 mi.","$29,195",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$71,071",Mercedes-Benz of Hoffman Estates,
2024 Nissan Kicks SR,New,,"$25,376",Napleton Nissan,
2023 Subaru Impreza Sport,Used,"24,959 mi.","$24,495",Napleton's Palatine Subaru,
2024 Chevrolet Trailblazer LT,New,,"$24,780",Phillips Chevrolet,
2021 GMC Sierra 2500 AT4,Used,"64,471 mi.","$47,995",Schererville Auto Sales,
2025 Land Rover Range Rover SE,New,,"$151,135",Knauz Auto Park,
2025 Land Rover Range Rover Autobiography,New,,"$155,355",Knauz Auto Park,
2021 Cadillac Escalade ESV Sport Platinum,Used,"55,341 mi.","$75,995",Cadillac of Naperville,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,090",Bill Jacobs VW,
2023 Chevrolet Camaro 3LT,Chevrolet Certified,"1,335 mi.","$42,999",The Chevrolet Exchange,
2024 Ford F-150 STX,New,,"$46,227",Fair Oaks Ford,
2021 Alfa Romeo Stelvio Ti,Used,"36,067 mi.","$25,885",Alfa Romeo of Naperville,
2017 Ford Transit-150 Base,Used,"168,839 mi.","$15,401",Napleton Mazda of Naperville,
2024 Land Rover Range Rover Sport SE,New,,"$93,105",Knauz Auto Park,
2025 Nissan Kicks SR,New,,"$29,935",Gerald Nissan of Naperville,
2025 Land Rover Range Rover SE,New,,"$152,900",Knauz Auto Park,
2024 Cadillac Escalade ESV Sport,New,,"$113,010",Cadillac of Naperville,
2023 Rolls-Royce Cullinan SUV,Rolls-Royce Certified,"7,236 mi.","$398,900",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2019 Rolls-Royce Ghost Sedan,Rolls-Royce Certified,"22,927 mi.","$189,800",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2024 Honda Accord EX 1.5T,New,,"$28,755",Honda of Downtown Chicago,
2021 Audi Q5 Premium,Used,"36,751 mi.","$27,998",CarMax Bristol,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$29,016",Volkswagen of Downtown Chicago,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$55,250",Mercedes-Benz of Chicago,
2023 Kia Rio S,Used,"31,246 mi.","$15,994",Fox Ford of Chicago,
2025 Nissan Rogue SV,New,,"$37,925",Berman Nissan of Chicago,
2024 Nissan Rogue S,New,,"$30,925",Berman Nissan of Chicago,
2020 Ford Transit Connect XLT,Used,"115,279 mi.","$14,983",Chicago Auto Warehouse,
2024 Jeep Grand Cherokee Altitude,New,,"$36,609",Chrysler Dodge Jeep Ram of Chicago,
2024 Jeep Grand Cherokee Limited X,New,,"$44,869",Chrysler Dodge Jeep Ram of Chicago,
2021 Jeep Cherokee Latitude Lux,Jeep Certified,"45,886 mi.","$24,494",Marino Chrysler Jeep Dodge RAM,
2022 Mazda CX-5 Signature,Used,"47,575 mi.","$27,997",Zeigler Ford of North Riverside,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,338",City Volkswagen of Chicago,
2024 Volvo XC40 B5 Ultimate Dark Theme,New,,"$47,673",The Autobarn Volvo Cars of Oak Park,
2024 Cadillac Escalade ESV Premium Luxury,New,,"$106,440",Zeigler Cadillac of Lincolnwood,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$62,405",Loeber Motors Mercedes-Benz,
2024 Subaru Forester Wilderness,New,,"$39,045",Mcgrath Evanston Subaru,
2014 Nissan Sentra SV,Used,"127,600 mi.","$6,995",Car's Unlimited,
2024 Cadillac Escalade V-Series,New,,"$159,185",Zeigler Cadillac of Lincolnwood,
2025 Subaru Forester Base,New,,"$30,776",Mcgrath Evanston Subaru,
2024 Mazda CX-5 2.5 S Preferred Package,New,,"$32,250",The Autobarn Mazda of Evanston,
2023 Cadillac XT6 Premium Luxury AWD,Used,"30,117 mi.","$38,995",Highend Motors,
2021 Jeep Wrangler Unlimited Rubicon,Jeep Certified,"4,436 mi.","$47,402",Sherman Dodge Chrysler Jeep RAM,
2018 Ford Transit-150 Base,Used,"73,410 mi.","$27,750",Summit Auto Center,
2024 Nissan Kicks SR,New,,"$28,235",Al Piemonte Nissan,
2015 Chevrolet Equinox 2LT,Used,"151,198 mi.","$5,995",Highend Motors,
2020 Ford Fusion SE,Used,"30,122 mi.","$19,577",Al Piemonte Ford,
2025 Chevrolet Silverado 2500 Custom,New,,"$52,541",Advantage Chevrolet of Bridgeview,
2017 Volvo XC90 T6 Momentum,Used,"93,157 mi.","$22,980",Driven Auto Sales,
2015 Ford Sedan Police Interceptor Base,Used,"45,105 mi.","$14,795",Asia Motors Inc.,
2015 Cadillac ATS Luxury,Used,"19,679 mi.","$20,998",CarMax Baton Rouge,
2019 Cadillac XTS Premium Luxury,Used,"47,813 mi.","$30,998",CarMax Wichita,
2022 Ford F-350 XL,Used,"38,343 mi.","$40,998",CarMax Independence,
2023 Lexus IS 350 F-Sport,Used,"20,665 mi.","$43,998",CarMax Kenner,
2022 Hyundai Elantra SEL,Used,"15,672 mi.","$21,998",CarMax Chattanooga,
2014 Scion FR-S ,Used,"101,865 mi.","$15,998",CarMax Baton Rouge,
2024 Nissan Kicks SV,New,,"$20,972",Old Orchard Nissan,
2025 Honda HR-V Sport,New,,"$30,505",Gerald Honda of Countryside,
2022 Ford F-350 Platinum,Used,"51,166 mi.","$60,972",Old Orchard Nissan,
2021 Chevrolet Equinox Premier w/1LZ,Used,"31,872 mi.","$25,995",Napleton Cadillac of Oak Lawn,
2022 Chevrolet Trailblazer RS,Used,"29,279 mi.","$23,998",CarMax Orlando,
2017 Porsche 911 Carrera S,Used,"44,916 mi.","$85,998",CarMax San Antonio,
2020 Land Rover Discovery Sport R-Dynamic SE,Used,"19,145 mi.","$29,998",CarMax Ft. Myers,
2024 Volkswagen Atlas 2.0T SE,New,,"$45,516",Jennings Chevy / VW,
2025 Acura Integra A-Spec Technology,New,,"$39,195",McGrath Acura of Morton Grove,
2025 Acura MDX Technology,New,,"$60,450",McGrath Acura of Morton Grove,
2025 Acura MDX Type S w/Advance Package,New,,"$76,900",McGrath Acura of Morton Grove,
2024 Audi Q3 45 S line Premium Plus,New,,"$47,125",Audi Morton Grove,
2021 Kia Sorento SX,Used,"24,143 mi.","$32,989",Golf Mill Ford,
2021 Ford Explorer Limited,Used,"35,225 mi.","$34,875",Golf Mill Ford,
2024 Ford F-250 XL,New,,"$53,861",Golf Mill Ford,
2025 Chevrolet Equinox 1LT,New,,"$31,410",Castle Chevrolet of Villa Park,
2016 Audi Q5 Premium Plus,Used,"90,690 mi.","$14,499",My Choice Motors of Elmhurst,
2025 Subaru Forester Limited,Subaru Certified,630 mi.,"$37,923",Grand Subaru,
2023 Lexus UX 250h Base,New,,"$42,750",Fields Lexus Glenview,
2022 Ford Explorer XLT,Used,"34,624 mi.","$34,500",Roesch Ford,
2024 Acura RDX Technology Package,New,,"$48,950",Ed Napleton Acura Kia,
2022 Lexus LS 500h ,Used,"12,431 mi.","$71,998",INFINITI of Clarendon Hills,
2015 Chevrolet Equinox LS,Used,"135,314 mi.","$5,999",Posen Motors,
2016 Chevrolet Equinox LT,Used,"90,473 mi.","$11,995",Bose Motors,
1996 Chevrolet Caprice SS 4dr Sedan,Used,"20,000 mi.","$34,994",MGM Classic Cars,
2014 Ford Focus ST ST,Used,"77,107 mi.","$11,998",Mr. C's Auto Mart,
2019 Buick Encore Preferred,Used,"65,466 mi.","$13,797",Napleton River Oaks Hyundai Kia,
2018 Nissan NV200 SV,Used,"34,241 mi.","$20,675",Net Motorcars,
2008 Subaru Outback 2.5 i,Used,"139,873 mi.","$7,649",I-80 Auto Sales,
2011 Toyota Sienna XLE,Used,"157,248 mi.","$11,450",Lazychimp.com,
2014 BMW X5 xDrive50i,Used,"96,175 mi.","$15,500",Packey Webb Ford,
2024 Chevrolet Trailblazer ACTIV,New,,"$26,461",Castle Chevrolet North,
2024 Nissan Kicks SR,New,,"$24,316",Bill Kay Downers Grove Nissan,
2025 Subaru Forester Sport,New,,"$35,567","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2024 Kia Telluride ,New,,"$51,944",International Kia,
2020 Chevrolet Silverado 1500 RST,Chevrolet Certified,"57,137 mi.","$32,990",Phillips Chevrolet of Lansing,
2017 GMC Canyon SLT,Used,"81,748 mi.","$23,950",Rizza Cadillac Buick GMC,
2024 Jeep Grand Cherokee Laredo,New,,"$37,150",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$61,050",Mercedes-Benz of Orland Park,
2024 Honda Accord EX 1.5T,New,,"$29,986",Napleton River Oaks Honda,
2024 Chevrolet Trailblazer RS,New,,"$26,226",Apple Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$26,131",Bill Kay Chevrolet,
2024 Jeep Grand Cherokee Limited X,New,,"$44,065",DuPage CDJR,
2020 Ford Transit Connect Base,Used,"29,538 mi.","$28,995",Auto Showcase of Carol Stream,
2024 Audi SQ5 3.0T Prestige,New,,"$76,755",The Audi Exchange,
2024 Ford Escape Base,New,,"$41,995",Highland Park Ford Lincoln,
2017 Ford Transit Connect Base,Used,"19,341 mi.","$23,995",Auto Showcase of Carol Stream,
2024 Audi Q4 e-tron Premium Plus,New,,"$64,885",The Audi Exchange,
2015 Honda CR-V EX,Used,"83,253 mi.","$14,800",Muller Subaru Volkswagen,
2017 Jeep New Compass Limited,Used,"87,359 mi.","$15,060",Zeigler Chevrolet,
2024 Jeep Wagoneer L Series II Carbide 4x4,New,,"$81,997",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2011 Hyundai Elantra GLS PZEV,Used,"35,645 mi.","$13,985",CollegeCarsChicago.com,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$34,968",City Volkswagen of Highland,
2018 Ford Explorer Limited,Used,"195,000 mi.","$8,500",,
2024 Ford Escape Base,New,,"$40,420",Webb Ford,
2024 RAM ProMaster 2500 Tradesman,New,,"$48,241",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2014 Ford F-150 FX4,Used,"76,169 mi.","$12,995",Carvibe LLC,
2018 Subaru Forester 2.5i Premium,Used,"61,216 mi.","$19,794",Napleton's Schaumburg Subaru,
2024 Ford Escape Active,New,,"$29,696",Sutton Ford,
2024 Jeep Compass Latitude,New,,"$26,988",South Oak Dodge Chrysler Jeep RAM,
2021 Toyota RAV4 Hybrid XLE,Used,"54,917 mi.","$28,200",Team Toyota,
2024 Honda Odyssey Sport,New,,"$43,655",Gerald Honda of Matteson,
2021 Subaru Forester Premium,Used,"28,388 mi.","$25,984",Napleton's Schaumburg Subaru,
2024 BMW i4 Gran Coupe xDrive40,New,,"$66,445",BMW of Schererville,
2025 Ford Explorer Active,New,,"$43,750",Fair Oaks Ford,
2023 INFINITI QX55 ESSENTIAL,INFINITI Certified,"16,152 mi.","$40,950",INFINITI of Naperville,
2024 Lincoln Nautilus Premiere,New,,"$56,855",Fair Oaks Lincoln,
2024 Acura ZDX BASE,New,,"$70,450",Advantage Acura of Naperville,
2024 Lincoln Nautilus Reserve,New,,"$66,850",Fair Oaks Lincoln,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,090",Bill Jacobs VW,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$57,545",Mercedes-Benz of Naperville,
2022 BMW X3 xDrive30i,BMW Certified,"29,048 mi.","$35,995",Knauz Auto Park,
2024 Audi Q5 S line Prestige 55 TFSI e quattro,New,,"$72,685",Fletcher Jones Audi,
2021 Audi A4 40 Premium,Used,"29,872 mi.","$25,744",Fletcher Jones Audi,
2024 Audi Q3 45 S line Premium Plus,New,,"$49,125",Fletcher Jones Audi,
2018 Lexus IS 300 ,Used,"128,087 mi.","$15,998",CarMax Centennial,
2025 Nissan Sentra SV,New,,"$24,795",Berman Nissan of Chicago,
2018 Ford Explorer XLT,Used,"109,526 mi.","$14,995",Blue Sky Automotive,
2024 Nissan Rogue SV,New,,"$30,928",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$37,925",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$30,928",Berman Nissan of Chicago,
2024 Jeep Grand Cherokee Limited X,New,,"$37,218",Chrysler Dodge Jeep Ram of Chicago,
2025 Mazda CX-5 2.5 S Select Package,New,,"$30,632",McGrath City Mazda,
2025 Chevrolet Silverado 2500 Custom,New,,"$58,490",Mike Anderson Chevrolet of Chicago,
2024 Mazda CX-5 2.5 S Premium,New,,"$34,472",McGrath City Mazda,
2024 Mazda CX-5 2.5 S Preferred,New,,"$31,834",McGrath City Mazda,
2025 Buick Encore GX Avenir,New,,"$34,528",Zeigler Buick GMC of Lincolnwood,
2025 Buick Encore GX Sport Touring,New,,"$31,209",Zeigler Buick GMC of Lincolnwood,
2023 Subaru Forester Touring,Subaru Certified,"6,579 mi.","$34,389",Mcgrath Evanston Subaru,
2024 Cadillac Escalade Luxury,New,,"$86,890",Zeigler Cadillac of Lincolnwood,
2025 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$62,205",Loeber Motors Mercedes-Benz,
2022 Chevrolet Blazer 3LT,Used,"25,972 mi.","$33,000",Al Piemonte Nissan,
2025 Nissan Rogue S,New,,"$32,720",Al Piemonte Nissan,
2022 Ford F-150 XLT,Used,"41,830 mi.","$38,777",Al Piemonte Ford,
2022 Jeep Wrangler Unlimited Sahara,Jeep Certified,"10,332 mi.","$39,392",Sherman Dodge Chrysler Jeep RAM,
2024 Chrysler Pacifica L,New,,"$52,964",Sherman Dodge Chrysler Jeep RAM,
2021 Jeep Gladiator Mojave 4X4,Used,"31,920 mi.","$38,633",Berman Chrysler Dodge Jeep Ram,
2020 Ford F-150 XL,Used,"97,809 mi.","$24,795",Asia Motors Inc.,
2022 Jeep Compass Latitude,Used,"10,153 mi.","$22,825",Berman Chrysler Dodge Jeep Ram,
2024 RAM ProMaster 2500 Tradesman,New,,"$51,757",Berman Chrysler Dodge Jeep Ram,
2022 Chevrolet Malibu FWD LT,Used,"47,559 mi.","$17,995",Baha Auto Group Inc.,
2023 Nissan ARIYA ENGAGE FWD,Used,"2,509 mi.","$27,980",Driven Auto Sales,
2019 Land Rover Discovery HSE,Used,"51,242 mi.","$28,588",iCars Chicago,
2024 Jeep Compass Latitude Lux,New,,"$26,811",Berman Chrysler Dodge Jeep Ram,
2019 Nissan Altima SR,Used,"59,732 mi.","$18,998",CarMax Warner Robins,
2018 Toyota Corolla iM ,Used,"14,481 mi.","$21,998",CarMax Akron,
2016 Nissan Versa Note S Plus,Used,"74,623 mi.","$11,998",CarMax Savannah,
2016 Mazda MX-5 Miata Club,Used,"98,193 mi.","$17,998",CarMax Lynchburg,
2014 Ford Focus Electric ,Used,"39,597 mi.","$10,998",CarMax Sacramento South,
2020 Subaru Legacy Premium,Used,"15,820 mi.","$23,998",CarMax Boise (Meridian),
2024 Nissan Sentra SR,New,,"$23,682",Old Orchard Nissan,
2024 Honda Prologue AWD Touring,New,,"$56,550",Napleton Honda of Morton Grove,
2015 Volkswagen Passat Wolfsburg Edition,Used,"36,210 mi.","$15,998",CarMax Columbus,
2024 Honda Prologue 2WD Touring,New,,"$56,550",Napleton Honda of Morton Grove,
2016 Nissan Rogue S,Used,"58,387 mi.","$14,514",Napleton's Countryside Mazda,
2021 Mazda CX-30 Premium,Used,"6,815 mi.","$25,998",CarMax Sample Rd (Pompano Beach),
2016 MINI Hardtop S,Used,"59,235 mi.","$17,998",CarMax Kenner,
2024 Chevrolet Silverado 2500 WT,New,,"$50,885",Jennings Chevy / VW,
2024 Chevrolet Equinox EV LT,New,,"$43,515",Jennings Chevy / VW,
2018 BMW X3 xDrive30i,Used,"90,716 mi.","$22,998",KNB Motors Inc,
2020 Ford Transit-250 Base,Ford Certified,"23,856 mi.","$34,889",Golf Mill Ford,
2024 Honda Accord EX 1.5T,New,,"$29,599",AutoNation Honda O'Hare,
2021 Ferrari F8 Tributo Base,Ferrari Certified,895 mi.,"$337,999",Continental Ferrari,
2023 Ford F-250 XL,New,,"$61,931",Golf Mill Ford,
2024 Ford F-150 XLT,New,,"$55,543",Roesch Ford,
2022 Volkswagen Atlas 3.6L SEL,Used,"34,321 mi.","$34,991",Laurel BMW of Westmont,
2025 Volvo XC60 B5 Core,New,,"$51,535",Fields Volvo Cars of Northfield,
2025 Acura Integra A-Spec Tech Package,New,,"$39,195",Ed Napleton Acura Kia,
2025 Acura Integra A-Spec Tech Package,New,,"$39,195",Ed Napleton Acura Kia,
2025 Acura Integra A-Spec Tech Package,New,,"$39,195",Ed Napleton Acura Kia,
2025 Acura Integra A-Spec Package,New,,"$36,195",Ed Napleton Acura Kia,
2025 Volvo XC60 B5 Core,New,,"$51,535",Fields Volvo Cars of Northfield,
2025 Volvo XC60 T8 PLUS,New,,"$66,625",Fields Volvo Cars of Northfield,
2016 Lincoln MKX Reserve,Used,"116,429 mi.","$12,980",Coda Motors,
2020 Audi Q7 55 Prestige,Used,"89,966 mi.","$31,985",Xchange Motors,
2024 Mercedes-Benz CLA 250 Base 4MATIC,Mercedes-Benz Certified,"2,221 mi.","$41,424",Autohaus on Edens,
2021 Cadillac XT5 Sport,Used,"54,580 mi.","$32,998",Napleton Autowerks River Oaks,
2017 Volkswagen Golf GTI SE 4-Door,Used,"64,839 mi.","$17,900",94 Nissan Of South Holland,
2024 Cadillac XT5 Premium Luxury,New,,"$51,915",Heritage Cadillac,
2025 Chevrolet Trailblazer LS,New,,"$24,285",Castle Chevrolet North,
2025 Cadillac XT5 Premium Luxury,New,,"$52,610","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook",
2024 Nissan Sentra SV,New,,"$26,975",Bill Kay Downers Grove Nissan,
2024 Cadillac XT5 Luxury,New,,"$47,615","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook",
2024 Ford Escape ST-Line Select,New,,"$35,740",Packey Webb Ford,
2024 Chevrolet Trailblazer ACTIV,New,,"$26,829",Castle Chevrolet North,
2023 Cadillac XT4 Premium Luxury,Cadillac Certified,"18,103 mi.","$32,887","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook",
2024 Mercedes-Benz Sprinter 3500 Standard Roof,New,,"$64,870",Mercedes-Benz of Orland Park,
2020 Jeep Grand Cherokee Laredo,Used,"63,325 mi.","$18,900",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2024 Jeep Compass Sport,New,,"$26,492",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2025 Chevrolet Equinox LT,New,,"$33,699",Phillips Chevrolet of Lansing,
2024 Subaru Forester Premium,Used,"1,295 mi.","$33,787","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",
2019 Jeep Wrangler Unlimited Moab 4x4,Used,"57,000 mi.","$33,500",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2024 Buick Envista Preferred FWD,New,,"$24,815",Rizza Cadillac Buick GMC,
2024 Kia Telluride SX X-Pro,New,,"$48,299",International Kia,
2024 Kia Telluride ,New,,"$48,791",International Kia,
2024 Ford Bronco Sport Outer Banks,New,,"$31,527",Ford of Homewood,
2017 Ford Transit Connect XLT,Used,"74,381 mi.","$18,995",Auto Showcase of Carol Stream,
2024 Audi A5 45 S line Premium Plus,New,,"$63,390",The Audi Exchange,
2018 BMW X2 xDrive28i,Used,"49,626 mi.","$21,389",Gravity Autos Chicago,
2024 Volkswagen Tiguan 2.0T SE R-Line Black 4MOTION,New,,"$35,215",Castle Volkswagen of Schaumburg,
2024 Ford Escape ST-Line Elite,New,,"$41,720",Webb Ford,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$69,550",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2017 RAM ProMaster City Tradesman,Used,"78,023 mi.","$13,995",Auto Select,
2023 Jeep Grand Cherokee Limited,Used,"27,761 mi.","$36,791",Thomas Kia of Highland,
2013 Jeep Wrangler Sport,Used,"151,791 mi.","$13,280",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Jeep Grand Cherokee Laredo,New,,"$41,628",Thomas Dodge Chrysler Jeep RAM of Highland,
2020 Jeep Grand Cherokee Altitude,Used,"62,710 mi.","$25,772",Advantage Chevrolet of Bolingbrook,
2024 Subaru Forester Premium,Subaru Certified,"13,185 mi.","$29,681",Napleton's Schaumburg Subaru,
2025 Honda CR-V EX-L AWD,New,,"$37,850",Gerald Honda of Matteson,
2023 Audi A3 40 Premium,Audi Certified,"6,607 mi.","$30,980",Audi Hoffman Estates,
2021 Subaru Forester Premium,Used,"13,099 mi.","$28,894",Napleton's Schaumburg Subaru,
2024 Audi Q8 e-tron Premium,New,,"$92,465",Audi Hoffman Estates,
2025 Chevrolet Trailblazer LT,New,,"$26,026",Advantage Chevrolet of Bolingbrook,
2010 Ford F-150 XLT,Used,"59,607 mi.","$13,900",Frankfort Auto Haus,
2019 Jeep Cherokee Latitude Plus,Used,"48,781 mi.","$19,554",Napleton Nissan,
2019 Dodge Challenger SRT Hellcat,Used,"2,029 mi.","$69,577",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Mazda CX-5 2.5 S Premium Plus Package,New,,"$37,920",Napleton Mazda of Naperville,
2014 Lincoln MKX Base,Used,"85,511 mi.","$14,490",Silver Auto Sales Inc.,
2025 Mazda CX-5 Carbon Edition,New,,"$34,020",Napleton Mazda of Naperville,
2024 Volkswagen Taos 1.5T SE,Used,"6,358 mi.","$29,377",Bill Jacobs VW,
